ID,Name,Category,Gem,Color,Cut,Rarity,Image
405,AuraGem #405,Earrings,Ruby,#E0115F,Baguetee,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715785/AuraGem_v3/015_02_stxxu8.png
406,AuraGem #406,Necklace,Ruby,#E0115F,Pear,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715787/AuraGem_v3/015_03_z7op5i.png
407,AuraGem #407,Ring,Topaz,#E4A300,Marquis,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715791/AuraGem_v3/015_04_uk3ccq.png
408,AuraGem #408,Earrings,Topaz,#E4A300,Heart,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715792/AuraGem_v3/015_05_fzxyen.png
409,AuraGem #409,Necklace,Topaz,#E4A300,Asscher,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715797/AuraGem_v3/015_06_nkgmgb.png
410,AuraGem #410,Ring,Topaz,#E4A300,Radiant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715797/AuraGem_v3/016_00_c76d3v.png
411,AuraGem #411,Earrings,Topaz,#E4A300,Cusion,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715800/AuraGem_v3/016_01_vntzgf.png
412,AuraGem #412,Necklace,Topaz,#E4A300,Trilliant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715805/AuraGem_v3/016_02_mfzvji.png
413,AuraGem #413,Ring,Emerald,#50C878,Brilliant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715805/AuraGem_v3/016_03_nzrlci.png
414,AuraGem #414,Earrings,Emerald,#50C878,Princess,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715810/AuraGem_v3/016_04_igfkol.png
415,AuraGem #415,Necklace,Emerald,#50C878,Emerald,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715811/AuraGem_v3/016_05_z0zodg.png
416,AuraGem #416,Ring,Emerald,#50C878,Oval,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715815/AuraGem_v3/016_06_ohhch4.png
417,AuraGem #417,Earrings,Emerald,#50C878,Baguetee,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715817/AuraGem_v3/017_00_jp7vni.png
418,AuraGem #418,Necklace,Emerald,#50C878,Pear,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715821/AuraGem_v3/017_01_ljqt4c.png
419,AuraGem #419,Ring,Sapphire,#0F52BA,Marquis,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715823/AuraGem_v3/017_02_fczrw4.png
420,AuraGem #420,Earrings,Sapphire,#0F52BA,Heart,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715825/AuraGem_v3/017_03_efssdn.png
421,AuraGem #421,Necklace,Sapphire,#0F52BA,Asscher,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715830/AuraGem_v3/017_04_axvptf.png
422,AuraGem #422,Ring,Sapphire,#0F52BA,Radiant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715831/AuraGem_v3/017_05_rapidp.png
423,AuraGem #423,Earrings,Sapphire,#0F52BA,Cusion,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715834/AuraGem_v3/017_06_mxs7gj.png
424,AuraGem #424,Necklace,Sapphire,#0F52BA,Trilliant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715837/AuraGem_v3/018_00_nruudl.png
425,AuraGem #425,Ring,Sapphire,#0F52BA,Radiant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715831/AuraGem_v3/017_05_rapidp.png
426,AuraGem #426,Earrings,Sapphire,#0F52BA,Cusion,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715834/AuraGem_v3/017_06_mxs7gj.png
427,AuraGem #427,Necklace,Sapphire,#0F52BA,Trilliant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715837/AuraGem_v3/018_00_nruudl.png
428,AuraGem #428,Ring,Sapphire,#0F52BA,Radiant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715831/AuraGem_v3/017_05_rapidp.png
429,AuraGem #429,Earrings,Sapphire,#0F52BA,Cusion,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715834/AuraGem_v3/017_06_mxs7gj.png
430,AuraGem #430,Necklace,Sapphire,#0F52BA,Trilliant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715837/AuraGem_v3/018_00_nruudl.png
431,AuraGem #431,Ring,Sapphire,#0F52BA,Radiant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715831/AuraGem_v3/017_05_rapidp.png
432,AuraGem #432,Earrings,Sapphire,#0F52BA,Cusion,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715834/AuraGem_v3/017_06_mxs7gj.png
433,AuraGem #433,Necklace,Sapphire,#0F52BA,Trilliant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715837/AuraGem_v3/018_00_nruudl.png
434,AuraGem #434,Ring,Sapphire,#0F52BA,Radiant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715831/AuraGem_v3/017_05_rapidp.png
435,AuraGem #435,Earrings,Sapphire,#0F52BA,Cusion,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715834/AuraGem_v3/017_06_mxs7gj.png
436,AuraGem #436,Necklace,Sapphire,#0F52BA,Trilliant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715837/AuraGem_v3/018_00_nruudl.png
437,AuraGem #437,Ring,Sapphire,#0F52BA,Radiant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715831/AuraGem_v3/017_05_rapidp.png
438,AuraGem #438,Earrings,Sapphire,#0F52BA,Cusion,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715834/AuraGem_v3/017_06_mxs7gj.png
439,AuraGem #439,Necklace,Sapphire,#0F52BA,Trilliant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715837/AuraGem_v3/018_00_nruudl.png
440,AuraGem #440,Ring,Sapphire,#0F52BA,Radiant,4,https://res.cloudinary.com/djpxpezra/image/upload/v1767715831/AuraGem_v3/017_05_rapidp.png
501,AuraGem #501,Ring,Ruby,#E0115F,Brilliant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715839/AuraGem_v3/018_01_z4dovv.png
502,AuraGem #502,Earrings,Ruby,#E0115F,Princess,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715841/AuraGem_v3/018_02_rg8d9a.png
503,AuraGem #503,Necklace,Ruby,#E0115F,Emerald,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715845/AuraGem_v3/018_03_mc5sqp.png
504,AuraGem #504,Ring,Ruby,#E0115F,Oval,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715846/AuraGem_v3/018_04_pl20ll.png
505,AuraGem #505,Earrings,Ruby,#E0115F,Baguetee,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715850/AuraGem_v3/018_05_ujgcxx.png
506,AuraGem #506,Necklace,Ruby,#E0115F,Pear,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715851/AuraGem_v3/018_06_uywssy.png
507,AuraGem #507,Ring,Topaz,#E4A300,Marquis,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715854/AuraGem_v3/019_00_drv6rc.png
508,AuraGem #508,Earrings,Topaz,#E4A300,Heart,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715858/AuraGem_v3/019_01_sbvx5u.png
509,AuraGem #509,Necklace,Topaz,#E4A300,Asscher,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715860/AuraGem_v3/019_02_wki35i.png
510,AuraGem #510,Ring,Topaz,#E4A300,Radiant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715864/AuraGem_v3/019_03_mhztkk.png
511,AuraGem #511,Earrings,Topaz,#E4A300,Cusion,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715865/AuraGem_v3/019_04_nkccbs.png
512,AuraGem #512,Necklace,Topaz,#E4A300,Trilliant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715869/AuraGem_v3/019_05_yy3dkb.png
513,AuraGem #513,Ring,Emerald,#50C878,Brilliant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715870/AuraGem_v3/019_06_kixba3.png
514,AuraGem #514,Earrings,Emerald,#50C878,Princess,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715874/AuraGem_v3/020_00_r7e97f.png
515,AuraGem #515,Necklace,Emerald,#50C878,Emerald,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715876/AuraGem_v3/020_01_qa6v47.png
516,AuraGem #516,Ring,Emerald,#50C878,Oval,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715881/AuraGem_v3/020_02_vzlncq.png
517,AuraGem #517,Earrings,Emerald,#50C878,Baguetee,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715882/AuraGem_v3/020_03_hzt1qs.png
518,AuraGem #518,Necklace,Emerald,#50C878,Pear,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715886/AuraGem_v3/020_04_dmdxeo.png
519,AuraGem #519,Ring,Sapphire,#0F52BA,Marquis,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715887/AuraGem_v3/020_05_cc0w31.png
520,AuraGem #520,Earrings,Sapphire,#0F52BA,Heart,5,https://res.cloudinary.com/djpxpezra/image/upload/v1767715888/AuraGem_v3/020_06_upajai.png
521,AuraGem #521,Necklace,Sapphire,#0F52BA,Asscher,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092453/AuraGem_v3/021_00_y6llvk.png
522,AuraGem #522,Ring,Sapphire,#0F52BA,Radiant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092454/AuraGem_v3/021_01_ydfl1y.png
523,AuraGem #523,Earrings,Sapphire,#0F52BA,Cusion,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092415/AuraGem_v3/021_02_suonqb.png
524,AuraGem #524,Necklace,Sapphire,#0F52BA,Trilliant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092415/AuraGem_v3/021_03_k4rpe3.png
525,AuraGem #525,Ring,Sapphire,#0F52BA,Radiant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092454/AuraGem_v3/021_01_ydfl1y.png
526,AuraGem #526,Earrings,Sapphire,#0F52BA,Cusion,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092415/AuraGem_v3/021_02_suonqb.png
527,AuraGem #527,Necklace,Sapphire,#0F52BA,Trilliant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092415/AuraGem_v3/021_03_k4rpe3.png
528,AuraGem #528,Ring,Sapphire,#0F52BA,Radiant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092454/AuraGem_v3/021_01_ydfl1y.png
529,AuraGem #529,Earrings,Sapphire,#0F52BA,Cusion,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092415/AuraGem_v3/021_02_suonqb.png
530,AuraGem #530,Necklace,Sapphire,#0F52BA,Trilliant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092415/AuraGem_v3/021_03_k4rpe3.png
531,AuraGem #531,Ring,Sapphire,#0F52BA,Radiant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092454/AuraGem_v3/021_01_ydfl1y.png
532,AuraGem #532,Earrings,Sapphire,#0F52BA,Cusion,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092415/AuraGem_v3/021_02_suonqb.png
533,AuraGem #533,Necklace,Sapphire,#0F52BA,Trilliant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092415/AuraGem_v3/021_03_k4rpe3.png
534,AuraGem #534,Ring,Sapphire,#0F52BA,Radiant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092454/AuraGem_v3/021_01_ydfl1y.png
535,AuraGem #535,Earrings,Sapphire,#0F52BA,Cusion,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092415/AuraGem_v3/021_02_suonqb.png
536,AuraGem #536,Necklace,Sapphire,#0F52BA,Trilliant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092415/AuraGem_v3/021_03_k4rpe3.png
537,AuraGem #537,Ring,Sapphire,#0F52BA,Radiant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092454/AuraGem_v3/021_01_ydfl1y.png
538,AuraGem #538,Earrings,Sapphire,#0F52BA,Cusion,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092415/AuraGem_v3/021_02_suonqb.png
539,AuraGem #539,Necklace,Sapphire,#0F52BA,Trilliant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092415/AuraGem_v3/021_03_k4rpe3.png
540,AuraGem #540,Ring,Sapphire,#0F52BA,Radiant,5,https://res.cloudinary.com/djpxpezra/image/upload/v1769092454/AuraGem_v3/021_01_ydfl1y.png
601,AuraGem #601,Ring,Ruby,#E0115F,Brilliant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1769092417/AuraGem_v3/021_04_tudjfi.png
602,AuraGem #602,Earrings,Ruby,#E0115F,Princess,6,https://res.cloudinary.com/djpxpezra/image/upload/v1769092416/AuraGem_v3/021_05_ct7m3s.png
603,AuraGem #603,Necklace,Ruby,#E0115F,Emerald,6,https://res.cloudinary.com/djpxpezra/image/upload/v1769092416/AuraGem_v3/021_06_a1u5hf.png
604,AuraGem #604,Ring,Ruby,#E0115F,Oval,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715914/AuraGem_v3/022_00_dhaspm.png
605,AuraGem #605,Earrings,Ruby,#E0115F,Baguetee,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715915/AuraGem_v3/022_01_jwwum4.png
606,AuraGem #606,Necklace,Ruby,#E0115F,Pear,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715923/AuraGem_v3/022_02_deqlnz.png
607,AuraGem #607,Ring,Topaz,#E4A300,Marquis,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715924/AuraGem_v3/022_03_t1lc1j.png
608,AuraGem #608,Earrings,Topaz,#E4A300,Heart,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715931/AuraGem_v3/022_04_ammmip.png
609,AuraGem #609,Necklace,Topaz,#E4A300,Asscher,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715932/AuraGem_v3/022_05_acuksx.png
610,AuraGem #610,Ring,Topaz,#E4A300,Radiant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715940/AuraGem_v3/022_06_oncrk4.png
611,AuraGem #611,Earrings,Topaz,#E4A300,Cusion,6,https://res.cloudinary.com/djpxpezra/image/upload/v1769092415/AuraGem_v3/023_00_vtiv6d.png
612,AuraGem #612,Necklace,Topaz,#E4A300,Trilliant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1769092416/AuraGem_v3/023_01_oxzaqh.png
613,AuraGem #613,Ring,Emerald,#50C878,Brilliant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1769092417/AuraGem_v3/023_02_ri3g3g.png
614,AuraGem #614,Earrings,Emerald,#50C878,Princess,6,https://res.cloudinary.com/djpxpezra/image/upload/v1769092416/AuraGem_v3/023_03_ndkhlt.png
615,AuraGem #615,Necklace,Emerald,#50C878,Emerald,6,https://res.cloudinary.com/djpxpezra/image/upload/v1769092417/AuraGem_v3/023_04_kwdpdq.png
616,AuraGem #616,Ring,Emerald,#50C878,Oval,6,https://res.cloudinary.com/djpxpezra/image/upload/v1769092417/AuraGem_v3/023_05_hbpiep.png
617,AuraGem #617,Earrings,Emerald,#50C878,Baguetee,6,https://res.cloudinary.com/djpxpezra/image/upload/v1769092417/AuraGem_v3/023_06_dbjff3.png
618,AuraGem #618,Necklace,Emerald,#50C878,Pear,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715974/AuraGem_v3/024_00_g8pypw.png
619,AuraGem #619,Ring,Sapphire,#0F52BA,Marquis,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715975/AuraGem_v3/024_01_cg10jt.png
620,AuraGem #620,Earrings,Sapphire,#0F52BA,Heart,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715983/AuraGem_v3/024_02_xupnht.png
621,AuraGem #621,Necklace,Sapphire,#0F52BA,Asscher,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715984/AuraGem_v3/024_03_xeiwhp.png
622,AuraGem #622,Ring,Sapphire,#0F52BA,Radiant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715988/AuraGem_v3/024_04_y1zo7b.png
623,AuraGem #623,Earrings,Sapphire,#0F52BA,Cusion,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715995/AuraGem_v3/024_05_nzxrya.png
624,AuraGem #624,Necklace,Sapphire,#0F52BA,Trilliant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715996/AuraGem_v3/024_06_itodtg.png
625,AuraGem #625,Ring,Sapphire,#0F52BA,Radiant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715988/AuraGem_v3/024_04_y1zo7b.png
626,AuraGem #626,Earrings,Sapphire,#0F52BA,Cusion,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715995/AuraGem_v3/024_05_nzxrya.png
627,AuraGem #627,Necklace,Sapphire,#0F52BA,Trilliant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715996/AuraGem_v3/024_06_itodtg.png
628,AuraGem #628,Ring,Sapphire,#0F52BA,Radiant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715988/AuraGem_v3/024_04_y1zo7b.png
629,AuraGem #629,Earrings,Sapphire,#0F52BA,Cusion,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715995/AuraGem_v3/024_05_nzxrya.png
630,AuraGem #630,Necklace,Sapphire,#0F52BA,Trilliant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715996/AuraGem_v3/024_06_itodtg.png
631,AuraGem #631,Ring,Sapphire,#0F52BA,Radiant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715988/AuraGem_v3/024_04_y1zo7b.png
632,AuraGem #632,Earrings,Sapphire,#0F52BA,Cusion,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715995/AuraGem_v3/024_05_nzxrya.png
633,AuraGem #633,Necklace,Sapphire,#0F52BA,Trilliant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715996/AuraGem_v3/024_06_itodtg.png
634,AuraGem #634,Ring,Sapphire,#0F52BA,Radiant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715988/AuraGem_v3/024_04_y1zo7b.png
635,AuraGem #635,Earrings,Sapphire,#0F52BA,Cusion,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715995/AuraGem_v3/024_05_nzxrya.png
636,AuraGem #636,Necklace,Sapphire,#0F52BA,Trilliant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715996/AuraGem_v3/024_06_itodtg.png
637,AuraGem #637,Ring,Sapphire,#0F52BA,Radiant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715988/AuraGem_v3/024_04_y1zo7b.png
638,AuraGem #638,Earrings,Sapphire,#0F52BA,Cusion,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715995/AuraGem_v3/024_05_nzxrya.png
639,AuraGem #639,Necklace,Sapphire,#0F52BA,Trilliant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715996/AuraGem_v3/024_06_itodtg.png
640,AuraGem #640,Ring,Sapphire,#0F52BA,Radiant,6,https://res.cloudinary.com/djpxpezra/image/upload/v1767715988/AuraGem_v3/024_04_y1zo7b.png
